catalog	scan	target_yr	param	param_value	for_deg	budget_ph_s_um
hab2hi	slew	5.5	ST	24	51	0
hab2hi	slew	5.5	ST	24	54	0
hab2hi	slew	5.5	ST	24	58	0
hab2hi	slew	5.5	ST	24	61	0
hab2hi	slew	5.5	ST	24	65	0
hab2hi	slew	5.5	ST	24	69	0
hab2hi	slew	5.5	ST	24	72	0
hab2hi	slew	5.5	ST	24	76	0
hab2hi	slew	5.5	ST	24	79	0
hab2hi	slew	5.5	ST	24	83	0
hab2hi	slew	5.5	ST	24	86	0
hab2hi	slew	5.5	ST	24	90	0
hab2hi	slew	5.5	ST	26	40	0
hab2hi	slew	5.5	ST	26	44	0
hab2hi	slew	5.5	ST	26	47	0
hab2hi	slew	5.5	ST	26	51	0
hab2hi	slew	5.5	ST	26	54	0
hab2hi	slew	5.5	ST	26	58	0
hab2hi	slew	5.5	ST	26	61	0
hab2hi	slew	5.5	ST	26	65	0
hab2hi	slew	5.5	ST	26	69	0
hab2hi	slew	5.5	ST	26	72	0
hab2hi	slew	5.5	ST	26	76	0
hab2hi	slew	5.5	ST	26	79	0
hab2hi	slew	5.5	ST	26	83	0
hab2hi	slew	5.5	ST	26	86	0
hab2hi	slew	5.5	ST	26	90	0
hab2hi	slew	5.5	ST	28	40	0
hab2hi	slew	5.5	ST	28	44	0
hab2hi	slew	5.5	ST	28	47	0
hab2hi	slew	5.5	ST	28	51	0
hab2hi	slew	5.5	ST	28	54	0
hab2hi	slew	5.5	ST	28	58	0
hab2hi	slew	5.5	ST	28	61	0
hab2hi	slew	5.5	ST	28	65	0
hab2hi	slew	5.5	ST	28	69	0
hab2hi	slew	5.5	ST	28	72	0
hab2hi	slew	5.5	ST	28	76	0
hab2hi	slew	5.5	ST	28	79	0
hab2hi	slew	5.5	ST	28	83	0
hab2hi	slew	5.5	ST	28	86	0
hab2hi	slew	5.5	ST	28	90	0
hab2hi	slew	5.5	ST	30	40	0
hab2hi	slew	5.5	ST	30	44	0
hab2hi	slew	5.5	ST	30	47	0
hab2hi	slew	5.5	ST	30	51	0
hab2hi	slew	5.5	ST	30	54	0
hab2hi	slew	5.5	ST	30	58	0
hab2hi	slew	5.5	ST	30	61	0
hab2hi	slew	5.5	ST	30	65	0
hab2hi	slew	5.5	ST	30	69	0
hab2hi	slew	5.5	ST	30	72	0
hab2hi	slew	5.5	ST	30	76	0
hab2hi	slew	5.5	ST	30	79	0
hab2hi	slew	5.5	ST	30	83	0
hab2hi	slew	5.5	ST	30	86	0
hab2hi	slew	5.5	ST	30	90	0
hab2lo	slew	7.5	ST	1	40	0
hab2lo	slew	7.5	ST	1	44	0
hab2lo	slew	7.5	ST	1	47	0
hab2lo	slew	7.5	ST	1	51	34
hab2lo	slew	7.5	ST	1	54	119
hab2lo	slew	7.5	ST	1	58	294
hab2lo	slew	7.5	ST	1	61	461
hab2lo	slew	7.5	ST	1	65	503
hab2lo	slew	7.5	ST	1	69	572
hab2lo	slew	7.5	ST	1	72	596
hab2lo	slew	7.5	ST	1	76	nan
hab2lo	slew	7.5	ST	1	79	706
hab2lo	slew	7.5	ST	1	83	741
hab2lo	slew	7.5	ST	1	86	741
hab2lo	slew	7.5	ST	1	90	nan
hab2lo	slew	7.5	ST	3	40	0
hab2lo	slew	7.5	ST	3	44	0
hab2lo	slew	7.5	ST	3	47	0
hab2lo	slew	7.5	ST	3	51	0
hab2lo	slew	7.5	ST	3	54	51
hab2lo	slew	7.5	ST	3	58	204
hab2lo	slew	7.5	ST	3	61	366
hab2lo	slew	7.5	ST	3	65	410
hab2lo	slew	7.5	ST	3	69	440
hab2lo	slew	7.5	ST	3	72	483
hab2lo	slew	7.5	ST	3	76	528
hab2lo	slew	7.5	ST	3	79	556
hab2lo	slew	7.5	ST	3	83	611
hab2lo	slew	7.5	ST	3	86	628
hab2lo	slew	7.5	ST	3	90	628
hab2lo	slew	7.5	ST	5	40	0
hab2lo	slew	7.5	ST	5	44	0
hab2lo	slew	7.5	ST	5	47	0
hab2lo	slew	7.5	ST	5	51	0
hab2lo	slew	7.5	ST	5	54	12
hab2lo	slew	7.5	ST	5	58	134
hab2lo	slew	7.5	ST	5	61	293
hab2lo	slew	7.5	ST	5	65	331
hab2lo	slew	7.5	ST	5	69	363
hab2lo	slew	7.5	ST	5	72	397
hab2lo	slew	7.5	ST	5	76	425
hab2lo	slew	7.5	ST	5	79	439
hab2lo	slew	7.5	ST	5	83	476
hab2lo	slew	7.5	ST	5	86	494
hab2lo	slew	7.5	ST	5	90	511
hab2lo	slew	7.5	ST	7	40	0
hab2lo	slew	7.5	ST	7	44	0
hab2lo	slew	7.5	ST	7	47	0
hab2lo	slew	7.5	ST	7	51	0
hab2lo	slew	7.5	ST	7	54	0
hab2lo	slew	7.5	ST	7	58	78
hab2lo	slew	7.5	ST	7	61	207
hab2lo	slew	7.5	ST	7	65	242
hab2lo	slew	7.5	ST	7	69	315
hab2lo	slew	7.5	ST	7	72	315
hab2lo	slew	7.5	ST	7	76	345
hab2lo	slew	7.5	ST	7	79	378
hab2lo	slew	7.5	ST	7	83	378
hab2lo	slew	7.5	ST	7	86	418
hab2lo	slew	7.5	ST	7	90	418
hab2lo	slew	7.5	ST	9	40	0
hab2lo	slew	7.5	ST	9	44	0
hab2lo	slew	7.5	ST	9	47	0
hab2lo	slew	7.5	ST	9	51	0
hab2lo	slew	7.5	ST	9	54	0
hab2lo	slew	7.5	ST	9	58	35
hab2lo	slew	7.5	ST	9	61	128
hab2lo	slew	7.5	ST	9	65	193
hab2lo	slew	7.5	ST	9	69	193
hab2lo	slew	7.5	ST	9	72	193
hab2lo	slew	7.5	ST	9	76	238
hab2lo	slew	7.5	ST	9	79	249
hab2lo	slew	7.5	ST	9	83	304
hab2lo	slew	7.5	ST	9	86	304
hab2lo	slew	7.5	ST	9	90	304
hab2lo	slew	7.5	ST	11	40	0
hab2lo	slew	7.5	ST	11	44	0
hab2lo	slew	7.5	ST	11	47	0
hab2lo	slew	7.5	ST	11	51	0
hab2lo	slew	7.5	ST	11	54	0
hab2lo	slew	7.5	ST	11	58	0
hab2lo	slew	7.5	ST	11	61	92
hab2lo	slew	7.5	ST	11	65	116
hab2lo	slew	7.5	ST	11	69	116
hab2lo	slew	7.5	ST	11	72	184
hab2lo	slew	7.5	ST	11	76	184
hab2lo	slew	7.5	ST	11	79	201
hab2lo	slew	7.5	ST	11	83	201
hab2lo	slew	7.5	ST	11	86	230
hab2lo	slew	7.5	ST	11	90	230
hab2lo	slew	7.5	ST	13	40	0
hab2lo	slew	7.5	ST	13	44	0
hab2lo	slew	7.5	ST	13	47	0
hab2lo	slew	7.5	ST	13	51	0
hab2lo	slew	7.5	ST	13	54	0
hab2lo	slew	7.5	ST	13	58	0
hab2lo	slew	7.5	ST	13	61	36
hab2lo	slew	7.5	ST	13	65	65
hab2lo	slew	7.5	ST	13	69	71
hab2lo	slew	7.5	ST	13	72	96
hab2lo	slew	7.5	ST	13	76	131
hab2lo	slew	7.5	ST	13	79	144
hab2lo	slew	7.5	ST	13	83	168
hab2lo	slew	7.5	ST	13	86	168
hab2lo	slew	7.5	ST	13	90	168
hab2lo	slew	7.5	ST	16	40	0
hab2lo	slew	7.5	ST	16	44	0
hab2lo	slew	7.5	ST	16	47	0
hab2lo	slew	7.5	ST	16	51	0
hab2lo	slew	7.5	ST	16	54	0
hab2lo	slew	7.5	ST	16	58	0
hab2lo	slew	7.5	ST	16	61	11
hab2lo	slew	7.5	ST	16	65	21
hab2lo	slew	7.5	ST	16	69	37
hab2lo	slew	7.5	ST	16	72	37
hab2lo	slew	7.5	ST	16	76	83
hab2lo	slew	7.5	ST	16	79	97
hab2lo	slew	7.5	ST	16	83	114
hab2lo	slew	7.5	ST	16	86	114
hab2lo	slew	7.5	ST	16	90	114
hab2lo	slew	7.5	ST	18	40	0
hab2lo	slew	7.5	ST	18	44	0
hab2lo	slew	7.5	ST	18	47	0
hab2lo	slew	7.5	ST	18	51	0
hab2lo	slew	7.5	ST	18	54	0
hab2lo	slew	7.5	ST	18	58	0
hab2lo	slew	7.5	ST	18	61	0
hab2lo	slew	7.5	ST	18	65	0
hab2lo	slew	7.5	ST	18	69	0
hab2lo	slew	7.5	ST	18	72	0
hab2lo	slew	7.5	ST	18	76	42
hab2lo	slew	7.5	ST	18	79	56
hab2lo	slew	7.5	ST	18	83	71
hab2lo	slew	7.5	ST	18	86	71
hab2lo	slew	7.5	ST	18	90	71
hab2lo	slew	7.5	ST	20	40	0
hab2lo	slew	7.5	ST	20	44	0
hab2lo	slew	7.5	ST	20	47	0
hab2lo	slew	7.5	ST	20	51	0
hab2lo	slew	7.5	ST	20	54	0
hab2lo	slew	7.5	ST	20	58	0
hab2lo	slew	7.5	ST	20	61	0
hab2lo	slew	7.5	ST	20	65	0
hab2lo	slew	7.5	ST	20	69	0
hab2lo	slew	7.5	ST	20	72	0
hab2lo	slew	7.5	ST	20	76	0
hab2lo	slew	7.5	ST	20	79	12
hab2lo	slew	7.5	ST	20	83	44
hab2lo	slew	7.5	ST	20	86	44
hab2lo	slew	7.5	ST	20	90	44
hab2lo	slew	7.5	ST	22	40	0
hab2lo	slew	7.5	ST	22	44	0
hab2lo	slew	7.5	ST	22	47	0
hab2lo	slew	7.5	ST	22	51	0
hab2lo	slew	7.5	ST	22	54	0
hab2lo	slew	7.5	ST	22	58	0
hab2lo	slew	7.5	ST	22	61	0
hab2lo	slew	7.5	ST	22	65	0
hab2lo	slew	7.5	ST	22	69	0
hab2lo	slew	7.5	ST	22	72	0
hab2lo	slew	7.5	ST	22	76	0
hab2lo	slew	7.5	ST	22	79	0
hab2lo	slew	7.5	ST	22	83	0
hab2lo	slew	7.5	ST	22	86	0
hab2lo	slew	7.5	ST	22	90	0
hab2lo	slew	7.5	ST	24	40	0
hab2lo	slew	7.5	ST	24	44	0
hab2lo	slew	7.5	ST	24	47	0
hab2lo	slew	7.5	ST	24	51	0
hab2lo	slew	7.5	ST	24	54	0
hab2lo	slew	7.5	ST	24	58	0
hab2lo	slew	7.5	ST	24	61	0
hab2lo	slew	7.5	ST	24	65	0
hab2lo	slew	7.5	ST	24	69	0
hab2lo	slew	7.5	ST	24	72	0
hab2lo	slew	7.5	ST	24	76	0
hab2lo	slew	7.5	ST	24	79	0
hab2lo	slew	7.5	ST	24	83	0
hab2lo	slew	7.5	ST	24	86	0
hab2lo	slew	7.5	ST	24	90	0
hab2lo	slew	7.5	ST	26	40	0
hab2lo	slew	7.5	ST	26	44	0
hab2lo	slew	7.5	ST	26	47	0
hab2lo	slew	7.5	ST	26	51	0
hab2lo	slew	7.5	ST	26	54	0
hab2lo	slew	7.5	ST	26	58	0
hab2lo	slew	7.5	ST	26	61	0
hab2lo	slew	7.5	ST	26	65	0
hab2lo	slew	7.5	ST	26	69	0
hab2lo	slew	7.5	ST	26	72	0
hab2lo	slew	7.5	ST	26	76	0
hab2lo	slew	7.5	ST	26	79	0
hab2lo	slew	7.5	ST	26	83	0
hab2lo	slew	7.5	ST	26	86	0
hab2lo	slew	7.5	ST	26	90	0
hab2lo	slew	7.5	ST	28	40	0
hab2lo	slew	7.5	ST	28	44	0
hab2lo	slew	7.5	ST	28	47	0
hab2lo	slew	7.5	ST	28	51	0
hab2lo	slew	7.5	ST	28	54	0
hab2lo	slew	7.5	ST	28	58	0
hab2lo	slew	7.5	ST	28	61	0
hab2lo	slew	7.5	ST	28	65	0
hab2lo	slew	7.5	ST	28	69	0
hab2lo	slew	7.5	ST	28	72	0
hab2lo	slew	7.5	ST	28	76	0
hab2lo	slew	7.5	ST	28	79	0
hab2lo	slew	7.5	ST	28	83	0
hab2lo	slew	7.5	ST	28	86	0
hab2lo	slew	7.5	ST	28	90	0
hab2lo	slew	7.5	ST	30	40	0
hab2lo	slew	7.5	ST	30	44	0
hab2lo	slew	7.5	ST	30	47	0
hab2lo	slew	7.5	ST	30	51	0
hab2lo	slew	7.5	ST	30	54	0
hab2lo	slew	7.5	ST	30	58	0
hab2lo	slew	7.5	ST	30	61	0
hab2lo	slew	7.5	ST	30	65	0
hab2lo	slew	7.5	ST	30	69	0
hab2lo	slew	7.5	ST	30	72	0
hab2lo	slew	7.5	ST	30	76	0
hab2lo	slew	7.5	ST	30	79	0
hab2lo	slew	7.5	ST	30	83	0
hab2lo	slew	7.5	ST	30	86	0
hab2lo	slew	7.5	ST	30	90	0
